2019-04-29 20:57:08 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.12:8091/pools/default/buckets/default body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpQYXNzdzByZA==\n'} error: 500 reason: unknown {"_":"Bucket deletion not yet complete, but will continue.\r\n"} auth: Administrator:Passw0rd
2019-04-29 20:57:08 | WARNING | MainProcess | test_thread | [rest_client.delete_bucket] Bucket deletion timed out waiting for all nodes
2019-04-29 20:57:08 | ERROR | MainProcess | test_thread | [bucket_helper.delete_all_buckets_or_assert] Unable to get timings for bucket
2019-04-29 20:57:20 | ERROR | MainProcess | test_thread | [rest_client._rebalance_status_and_progress] {u'status': u'none', u'errorMessage': u'Rebalance failed. See logs for detailed reason. You can try again.'} - rebalance failed
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.12', u'code': 0, u'text': u"Rebalance exited with reason {config_sync_failed,\n                              {error,\n                               {get_compressed_failed,\n                                [{'ns_1@192.168.10.11',\n                                  {exit,\n                                   {{nodedown,'ns_1@192.168.10.11'},\n                                    {gen_server,call,\n                                     [{ns_config_remote,'ns_1@192.168.10.11'},\n                                      get_compressed,infinity]}}}}]}}}. Operation Id = 9ec9ace523db15e9ec182ab5276f6238", u'shortText': u'message', u'serverTime': u'2019-04-29T20:57:10.953Z', u'module': u'ns_orchestrator', u'tstamp': 1556596630953, u'type': u'critical'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.12', u'code': 0, u'text': u"Starting rebalance, KeepNodes = ['ns_1@192.168.10.12'], EjectNodes = ['ns_1@192.168.10.11',\n                                                                      'ns_1@192.168.10.13'], Failed over and being ejected nodes = []; no delta recovery nodes; Operation Id = 9ec9ace523db15e9ec182ab5276f6238", u'shortText': u'message', u'serverTime': u'2019-04-29T20:57:10.888Z', u'module': u'ns_orchestrator', u'tstamp': 1556596630888, u'type': u'info'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.12', u'code': 102, u'text': u'Client-side error-report for user "Administrator" on node \'ns_1@192.168.10.12\':\nUser-Agent:Python-httplib2/$Rev: 259 $\nStarting rebalance from test, ejected nodes [u\'ns_1@192.168.10.11\', u\'ns_1@192.168.10.13\']\n', u'shortText': u'client-side error report', u'serverTime': u'2019-04-29T20:57:10.878Z', u'module': u'menelaus_web', u'tstamp': 1556596630878, u'type': u'warning'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.12', u'code': 0, u'text': u'Shutting down bucket "default" on \'ns_1@192.168.10.12\' for deletion', u'shortText': u'message', u'serverTime': u'2019-04-29T20:56:39.192Z', u'module': u'ns_memcached', u'tstamp': 1556596599192, u'type': u'info'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.12', u'code': 0, u'text': u"Could not auto-failover node ('ns_1@192.168.10.11'). Number of remaining nodes that are running data service is 1. You need at least 2 nodes.", u'shortText': u'message', u'serverTime': u'2019-04-29T17:21:15.488Z', u'module': u'auto_failover', u'tstamp': 1556583675488, u'type': u'info'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.13', u'code': 5, u'text': u"Node 'ns_1@192.168.10.13' saw that node 'ns_1@192.168.10.11' went down. Details: [{nodedown_reason,\n                                                                                   net_tick_timeout}]", u'shortText': u'node down', u'serverTime': u'2019-04-29T17:20:29.827Z', u'module': u'ns_node_disco', u'tstamp': 1556583629827, u'type': u'warning'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.12', u'code': 5, u'text': u"Node 'ns_1@192.168.10.12' saw that node 'ns_1@192.168.10.11' went down. Details: [{nodedown_reason,\n                                                                                   net_tick_timeout}]", u'shortText': u'node down', u'serverTime': u'2019-04-29T17:20:22.906Z', u'module': u'ns_node_disco', u'tstamp': 1556583622906, u'type': u'warning'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.11', u'code': 0, u'text': u"Service 'fts' exited with status 2. Restarting. Messages:\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/search/collector/topn.go:96 +0x33b\ngithub.com/blevesearch/bleve.(*indexImpl).SearchInContext(0xc00036e070, 0x1057e20, 0xc00079c8a0, 0xc000582300, 0x0, 0x0, 0x0)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_impl.go:445 +0x10e\ngithub.com/couchbase/cbft.(*cacheBleveIndex).SearchInContext(0xc00079c810, 0x1057e20, 0xc00079c8a0, 0xc000582300, 0x407550, 0xc000540bf8, 0x0)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/goproj/src/github.com/couchbase/cbft/cache_bleve.go:110 +0x37f\ngithub.com/blevesearch/bleve.MultiSearch.func1(0x1062100, 0xc00079c810, 0xc000582300)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_alias_impl.go:459 +0xf2\ncreated by github.com/blevesearch/bleve.MultiSearch\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_alias_impl.go:466 +0x1ad\n", u'shortText': u'message', u'serverTime': u'2019-04-29T14:43:18.194Z', u'module': u'ns_log', u'tstamp': 1556574198194, u'type': u'info'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.11', u'code': 0, u'text': u"Service 'fts' exited with status 2. Restarting. Messages:\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/search/collector/topn.go:96 +0x33b\ngithub.com/blevesearch/bleve.(*indexImpl).SearchInContext(0xc00042c620, 0x1057e20, 0xc0006ba030, 0xc000152880, 0x0, 0x0, 0x0)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_impl.go:445 +0x10e\ngithub.com/couchbase/cbft.(*cacheBleveIndex).SearchInContext(0xc00069ff50, 0x1057e20, 0xc0006ba030, 0xc000152880, 0xc0004c22a8, 0xc0005777c8, 0x799d35)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/goproj/src/github.com/couchbase/cbft/cache_bleve.go:110 +0x37f\ngithub.com/blevesearch/bleve.MultiSearch.func1(0x1062100, 0xc00069ff50, 0xc000152880)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_alias_impl.go:459 +0xf2\ncreated by github.com/blevesearch/bleve.MultiSearch\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_alias_impl.go:466 +0x1ad\n", u'shortText': u'message', u'serverTime': u'2019-04-29T14:42:43.848Z', u'module': u'ns_log', u'tstamp': 1556574163848, u'type': u'info'}
2019-04-29 20:57:21 | ERROR | MainProcess | test_thread | [rest_client.print_UI_logs] {u'node': u'ns_1@192.168.10.11', u'code': 0, u'text': u"Service 'fts' exited with status 2. Restarting. Messages:\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/search/collector/topn.go:96 +0x33b\ngithub.com/blevesearch/bleve.(*indexImpl).SearchInContext(0xc00039ab60, 0x1057e20, 0xc000512ed0, 0xc0002feb80, 0x0, 0x0, 0x0)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_impl.go:445 +0x10e\ngithub.com/couchbase/cbft.(*cacheBleveIndex).SearchInContext(0xc000512db0, 0x1057e20, 0xc000512ed0, 0xc0002feb80, 0xc0005c16e8, 0xc0004d0fc8, 0x799d35)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/goproj/src/github.com/couchbase/cbft/cache_bleve.go:110 +0x37f\ngithub.com/blevesearch/bleve.MultiSearch.func1(0x1062100, 0xc000512db0, 0xc0002feb80)\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_alias_impl.go:459 +0xf2\ncreated by github.com/blevesearch/bleve.MultiSearch\n\t/home/couchbase/jenkins/workspace/couchbase-server-unix/godeps/src/github.com/blevesearch/bleve/index_alias_impl.go:466 +0x1ad\n", u'shortText': u'message', u'serverTime': u'2019-04-29T14:36:25.576Z', u'module': u'ns_log', u'tstamp': 1556573785576, u'type': u'info'}
2019-04-30 13:47:56 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.12:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpQYXNzdzByZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:Passw0rd
2019-04-30 13:48:02 | ERROR | MainProcess | Cluster_Thread | [rest_client._http_request] POST http://192.168.10.12:8091/settings/indexes body: storageMode=forestdb headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpQYXNzdzByZA==\n'} error: 400 reason: unknown {"errors":{"storageMode":"The value must be one of the following: [plasma,memory_optimized]"}} auth: Administrator:Passw0rd
2019-04-30 13:48:19 | ERROR | MainProcess | test_thread | [rest_client._http_request] DELETE http://192.168.10.12:8091/settings/rbac/users/local/cbadminbucket body:  headers: {'Content-Type': 'application/x-www-form-urlencoded', 'Accept': '*/*', 'Authorization': 'Basic QWRtaW5pc3RyYXRvcjpQYXNzdzByZA==\n'} error: 404 reason: unknown "User was not found." auth: Administrator:Passw0rd
